"gene_name","gene_id","probe_id","trait_name","study_id"
RP1L1,24736,cg21814290,air pollution (NO2),536
PTPN14,4782,cg22400454,air pollution (NO2),536
PRF1,30523,cg26971585,air pollution (NO2),536
KSR1,47536,cg05246522,air pollution (NO2),536
RP11-390G14.7,11609,cg25948075,air pollution (NO2),536
TXNRD3,11611,cg25948075,air pollution (NO2),536
TRPM2,56046,cg14374401,air pollution (NO2),536
AP001065.2,56047,cg14374401,air pollution (NO2),536
TPRG1,12667,cg24314564,air pollution (NO2),536
TMUB2,48381,cg08977014,air pollution (NO2),536
TNRC6C,49414,cg09029192,air pollution (NO2),536
ROR2,28306,cg13918640,air pollution (NO2),536
CCNI,14049,cg17080371,air pollution (NO2),536
GFOD1,18730,cg26942829,air pollution (NO2),536
POLR3E,44821,cg09591886,air pollution (NO2),536
CNIH4,4930,cg15595502,air pollution (NO2),536
COL16A1,1065,cg23305408,air pollution (NO2),536
CTC-248O19.1,18005,cg07750741,air pollution (NO2),536
CYFIP2,18006,cg07750741,air pollution (NO2),536
ADCY7,45543,cg09596260,air pollution (NO2),536
ANKRD1,30942,cg22534097,air pollution (NO2),536
TLR5,4897,cg01181681,air pollution (NO2),536
RP11-239E10.2,4898,cg01181681,air pollution (NO2),536
GAS7,47047,cg03762242,air pollution (NO2),536
TP53BP2,4908,cg03992323,air pollution (NO2),536
SH3BP5L,5511,cg11681597,air pollution (NO2),536
C11orf42,32067,cg10611016,air pollution (NO2),536
RP11-290F24.6,32066,cg10611016,air pollution (NO2),536
GSTM5,2595,cg00491404,air pollution (NO2),536
RP4-735C1.4,2596,cg00491404,air pollution (NO2),536
EPS8L3,2598,cg00491404,air pollution (NO2),536
PRKAR2A,10529,cg01004980,air pollution (NO2),536
PLEKHA1,31505,cg02556345,air pollution (NO2),536
STIM1,31911,cg02770745,air pollution (NO2),536
CLNS1A,33912,cg03754400,air pollution (NO2),536
ZNF385B,8607,cg03960811,air pollution (NO2),536
RP11-297D21.4,45908,cg05382012,air pollution (NO2),536
AGRP,45909,cg05382012,air pollution (NO2),536
PRKCD,10723,cg07687398,air pollution (NO2),536
RP11-104E19.1,39922,cg08766149,air pollution (NO2),536
GZMB,39924,cg08766149,air pollution (NO2),536
NDUFAF2,16370,cg10506318,air pollution (NO2),536
ERCC8,16367,cg10506318,air pollution (NO2),536
C14orf145,40932,cg10825315,air pollution (NO2),536
TSHR,40934,cg10825315,air pollution (NO2),536
SARDH,29179,cg13824009,air pollution (NO2),536
S100P,13067,cg14140379,air pollution (NO2),536
RP11-539L10.4,13065,cg14140379,air pollution (NO2),536
AC093323.1,13066,cg14140379,air pollution (NO2),536
LIMK2,56913,cg14499387,air pollution (NO2),536
ZBTB38,11901,cg14500070,air pollution (NO2),536
RP11-281A20.3,28786,cg14605396,air pollution (NO2),536
TLR4,28787,cg14605396,air pollution (NO2),536
ARHGEF3,10765,cg14633892,air pollution (NO2),536
AL035209.2,4662,cg15646741,air pollution (NO2),536
LRRC42,1732,cg20460166,air pollution (NO2),536
IFFO1,35186,cg21638533,air pollution (NO2),536
RP11-439C15.6,24527,cg22062741,air pollution (NO2),536
ARHGEF10,24529,cg22062741,air pollution (NO2),536
MSI2,48788,cg22233512,air pollution (NO2),536
P4HB,49570,cg24431966,air pollution (NO2),536
RP11-498C9.2,49571,cg24431966,air pollution (NO2),536
LASP1,48064,cg24882332,air pollution (NO2),536
HDC,42693,cg25790365,air pollution (NO2),536
AC010878.3,6145,cg26750893,air pollution (NO2),536
RNF144A,5617,cg27281690,air pollution (NO2),536
RP3-467K16.4,504,cg27582527,air pollution (NO2),536
BEAN1,45842,cg04466886,air pollution (NO2),536
RP11-403P17.5,45845,cg04466886,air pollution (NO2),536
AC132186.1,45846,cg04466886,air pollution (NO2),536
RBM19,37555,cg07043361,air pollution (NO2),536
MICALL2,21543,cg25843426,air pollution (NO2),536
KSR1,47536,cg05784862,air pollution (NO2),536
STRADA,49008,cg05941027,air pollution (NO2),536
LIMD2,49009,cg05941027,air pollution (NO2),536
TNS3,22342,cg07488141,air pollution (NO2),536
VPS26A,30480,cg11420031,air pollution (NO2),536
RBM38,55133,cg12255554,air pollution (NO2),536
RP11-164J13.1,42473,cg14833933,air pollution (NO2),536
CAPN3,42474,cg14833933,air pollution (NO2),536
C7orf60,23577,cg18305855,air pollution (NO2),536
XXbac-BPG300A18.13,19385,cg20765522,air pollution (NO2),536
PBX2,19386,cg20765522,air pollution (NO2),536
RSRC2,37772,cg23029597,air pollution (NO2),536
ARID3B,43265,cg02384859,air pollution (NO2),536
TCF23,5954,cg14957331,air pollution (NO2),536
MED12L,12063,cg15715853,air pollution (NO2),536
GPR171,12065,cg15715853,air pollution (NO2),536
FOXH1,26910,cg00845765,air pollution (NO2),536
CD81,31852,cg02525637,air pollution (NO2),536
TMEM39A,11439,cg07890553,air pollution (NO2),536
RP11-463M3.1,38201,cg19153120,air pollution (NO2),536
LINC00539,38200,cg19153120,air pollution (NO2),536
MTERF1,23110,cg26688582,air pollution (NO2),536
AGAP1,9548,cg27309098,air pollution (NO2),536
SMTNL2,46776,cg01339704,air pollution (NO2),536
MUC2,31793,cg06964027,air pollution (NO2),536
DSTYK,4575,cg24159697,air pollution (NO2),536
PVT1,26626,cg20516032,air pollution (NO2),536
AGAP1,9548,cg07546943,air pollution (NO2),536
RIPOR2,18877,cg10699171,air pollution (NO2),536
SLC36A1,17933,cg25232795,air pollution (NO2),536
STAG3L5P-PVRIG2P-PILRB,23318,cg26647135,air pollution (NO2),536
PILRB,23319,cg26647135,air pollution (NO2),536
POFUT2,56101,cg01267908,air pollution (NO2),536
MIR200B,77,cg07123481,air pollution (NO2),536
RIN2,54295,cg16606773,air pollution (NO2),536
CTTNBP2,23642,cg27603796,air pollution (NO2),536
RP11-77H9.2,44452,cg02435083,air pollution (NO2),536
RP11-152P23.2,44451,cg02435083,air pollution (NO2),536
MALAT1,33430,cg02652361,air pollution (NO2),536
LTBP1,6086,cg11918450,air pollution (NO2),536
FCMR,4633,cg13290370,air pollution (NO2),536
APBA1,28014,cg14397918,air pollution (NO2),536
CYP1A2,43271,cg14503537,air pollution (NO2),536
CDKAL1,18829,cg20488123,air pollution (NO2),536
LRRK1,43968,cg13085627,air pollution (NO2),536
RP11-505E24.2,43970,cg13085627,air pollution (NO2),536
INPP5D,9495,cg16874252,air pollution (NO2),536
EPHB3,12577,cg20438472,air pollution (NO2),536
TMEM156,13449,cg02131853,air pollution (NO2),536
NDE1,44637,cg03308839,air pollution (NO2),536
MYH11,44641,cg03308839,air pollution (NO2),536
TK2,45847,cg10472651,air pollution (NO2),536
CHMP3,6969,cg09273112,air pollution (NO2),536
TMEM53,1458,cg14009440,air pollution (NO2),536
PPM1H,36655,cg03919488,air pollution (NO2),536
ATG7,9863,cg11277834,air pollution (NO2),536
KIFC3,45740,cg26819611,air pollution (NO2),536
CTD-2600O9.1,45742,cg26819611,air pollution (NO2),536
ABR,46625,cg02352716,air pollution (NO2),536
PDGFRB,17895,cg25613180,air pollution (NO2),536
RBMS1,8288,cg17824540,air pollution (NO2),536
CPT2,1706,cg01810926,air pollution (NO2),536
SEMA6B,51171,cg14402591,air pollution (NO2),536
IGF2R,21339,cg16111231,air pollution (NO2),536
KCNAB2,229,cg17718960,air pollution (NO2),536
TRAJ35,39753,cg02315513,air pollution (NO2),536
DAZAP1,50988,cg07825294,air pollution (NO2),536
LRRFIP1,9581,cg07893986,air pollution (NO2),536
PRPSAP1,49346,cg09978734,air pollution (NO2),536
ENTPD1,31041,cg13471990,air pollution (NO2),536
RP11-429G19.2,31042,cg13471990,air pollution (NO2),536
HDAC4,9613,cg14414903,air pollution (NO2),536
MGAM,24070,cg18463686,air pollution (NO2),536
CLEC5A,24073,cg18463686,air pollution (NO2),536
CEP104,200,cg00534163,air pollution (NO2),536
SCN2B,34625,cg02049955,air pollution (NO2),536
DLC1,24850,cg03068843,air pollution (NO2),536
PITPNM2,37792,cg04911679,air pollution (NO2),536
MS4A1,33162,cg07618110,air pollution (NO2),536
AC105393.2,5529,cg09279679,air pollution (NO2),536
IBA57-AS1,5025,cg12298872,air pollution (NO2),536
IBA57,5026,cg12298872,air pollution (NO2),536
KCNQ1,31856,cg13577072,air pollution (NO2),536
KCNQ1OT1,31857,cg13577072,air pollution (NO2),536
BAALCOS,26338,cg16314639,air pollution (NO2),536
BAALC,26339,cg16314639,air pollution (NO2),536
CCL1,47873,cg17118262,air pollution (NO2),536
ABCA4,2360,cg18800235,air pollution (NO2),536
HSP90B1,37326,cg21049487,air pollution (NO2),536
S100P,13067,cg22266967,air pollution (NO2),536
RP11-539L10.4,13065,cg22266967,air pollution (NO2),536
TARBP2,36339,cg22725222,air pollution (NO2),536
LIMS1,7493,cg24936095,air pollution (NO2),536
XXYLT1,12759,cg26062560,air pollution (NO2),536
ATL3,33319,cg26412374,air pollution (NO2),536
FGD5,9937,cg09354381,air pollution (NO2),536
RP11-95M5.1,9936,cg09354381,air pollution (NO2),536
FCRLA,3788,cg11193201,air pollution (NO2),536
CLNK,13192,cg06628679,air pollution (NO2),536
GMPR,18777,cg07006075,air pollution (NO2),536
MYLK2,54496,cg11411922,air pollution (NO2),536
DGKG,12604,cg18172135,air pollution (NO2),536
RGMA,43817,cg20654462,air pollution (NO2),536
CAPN12,52592,cg03666309,air pollution (NO2),536
SLC2A12,20906,cg07223937,air pollution (NO2),536
PRKCZ,144,cg24604214,air pollution (NO2),536
PHF19,28809,cg04236137,air pollution (NO2),536
ATG5,20482,cg14764792,air pollution (NO2),536
FNDC3B,12360,cg24022651,air pollution (NO2),536
TRIM39,19201,cg07905808,air pollution (NO2),536
TRIM39-RPP21,19202,cg07905808,air pollution (NO2),536
IGFBP5,9153,cg10165071,air pollution (NO2),536
ENTPD1,31041,cg10381771,air pollution (NO2),536
RP11-429G19.2,31042,cg10381771,air pollution (NO2),536
TRAF1,28810,cg04665046,air pollution (NO2),536
LYN,25569,cg06248767,air pollution (NO2),536
SSH1,37415,cg21224380,air pollution (NO2),536
SLC12A7,15552,cg22631918,air pollution (NO2),536
LINC00540,38215,cg00792968,air pollution (NO2),536
CTSH,43421,cg18738367,air pollution (NO2),536
ZBTB47,10332,cg05583921,air pollution (NO2),536
IFFO1,35186,cg10838410,air pollution (NO2),536
CTB-41I6.1,47023,cg09302474,air pollution (NO2),536
CTB-41I6.2,47024,cg09302474,air pollution (NO2),536
PIK3R5,47022,cg09302474,air pollution (NO2),536
RP11-496N12.6,4943,cg06092869,air pollution (NO2),536
LRRC23,35216,cg26538140,air pollution (NO2),536
SPSB2,35214,cg26538140,air pollution (NO2),536
PTBP1,50940,cg02348462,air pollution (NO2),536
MS4A3,33151,cg03348161,air pollution (NO2),536
BAZ1B,22831,cg07467649,air pollution (NO2),536
RNASE3,39600,cg09842118,air pollution (NO2),536
RP11-745O10.4,36742,cg10043760,air pollution (NO2),536
TMBIM4,36744,cg10043760,air pollution (NO2),536
RASAL2,4111,cg12092579,air pollution (NO2),536
RP4-765C7.2,4113,cg12092579,air pollution (NO2),536
RHBDF2,49355,cg12565681,air pollution (NO2),536
LTBP1,6086,cg13652008,air pollution (NO2),536
RP11-436I9.2,35343,cg19662922,air pollution (NO2),536
LINC00612,35342,cg19662922,air pollution (NO2),536
VOPP1,22428,cg21959598,air pollution (NO2),536
AC068533.7,22711,cg22209441,air pollution (NO2),536
CRCP,22712,cg22209441,air pollution (NO2),536
HDAC4,9613,cg06117093,air pollution (NO2),536
ANO7,9672,cg00871501,air pollution (NO2),536
ZC3H12D,21129,cg14030904,air pollution (NO2),536
PDGFRB,17895,cg15924831,air pollution (NO2),536
RP11-231C18.3,13661,cg18242288,air pollution (NO2),536
CCRL2,10433,cg23350385,air pollution (NO2),536
RP11-24F11.2,10431,cg23350385,air pollution (NO2),536
GALNT2,5099,cg23735745,air pollution (NO2),536
ATG16L1,9497,cg19193136,air pollution (NO2),536
UST,21117,cg02561343,air pollution (NO2),536
GPR19,35486,cg03705319,air pollution (NO2),536
RBM47,13490,cg09141635,air pollution (NO2),536
RBBP5,4572,cg24450653,air pollution (NO2),536
RP11-536L3.4,4573,cg24450653,air pollution (NO2),536
MAPK4,50470,cg05761564,air pollution (NO2),536
SRRM5,52856,cg20676580,air pollution (NO2),536
ZNF428,52857,cg20676580,air pollution (NO2),536
TNFAIP8,17220,cg01057573,air pollution (NO2),536
PTRH1,28960,cg14644065,air pollution (NO2),536
CFAP157,28962,cg14644065,air pollution (NO2),536
DIP2C,29379,cg23325364,air pollution (NO2),536
MEI1,57257,cg05023013,air pollution (NO2),536
UBAC2,39213,cg09561830,air pollution (NO2),536
MIR623,39218,cg09561830,air pollution (NO2),536
NSMCE1,44919,cg02115302,air pollution (NO2),536
CUX2,37484,cg03884572,air pollution (NO2),536
ZNHIT1,23376,cg13912964,air pollution (NO2),536
NINJ1,28351,cg14474777,air pollution (NO2),536
NRF1,23825,cg01307483,air pollution (NO2),536
FAM92B,46404,cg02687026,air pollution (NO2),536
CBFA2T3,46532,cg04760708,air pollution (NO2),536
SOAT2,36313,cg04875514,air pollution (NO2),536
GBF1,31206,cg09470010,air pollution (NO2),536
VAX1,31414,cg09935282,air pollution (NO2),536
TMEM110-MUSTN1,10714,cg13641778,air pollution (NO2),536
TMEM110,10715,cg13641778,air pollution (NO2),536
RP11-443B7.1,5190,cg17759224,air pollution (NO2),536
RNF4,12978,cg21122693,air pollution (NO2),536
FOXJ2,35280,cg23590660,air pollution (NO2),536
GSE1,46407,cg02249119,air pollution (NO2),536
PTDSS1,26180,cg09294998,air pollution (NO2),536
KLRD1,35401,cg15956469,air pollution (NO2),536
SYNJ2,21286,cg11723077,air pollution (NO2),536
TRAPPC9,26743,cg25389145,air pollution (NO2),536
TSEN2,9885,cg00509610,air pollution (NO2),536
CBFA2T3,46532,cg06832898,air pollution (NO2),536
CLPTM1L,15559,cg08894401,air pollution (NO2),536
PTP4A1,20012,cg13770399,air pollution (NO2),536
RP5-1148A21.3,20014,cg13770399,air pollution (NO2),536
LDLRAD4,49967,cg19389293,air pollution (NO2),536
CAMTA1,260,cg26413691,air pollution (NO2),536
ALKBH5,47274,cg20309353,air pollution (NO2),536
KIAA1549L,32549,cg03479289,air pollution (NO2),536
MLLT1,51234,cg06633438,air pollution (NO2),536
IL5RA,9736,cg23828301,air pollution (NO2),536
AQR,42281,cg24646951,air pollution (NO2),536
TNFAIP3,20981,cg08919597,air pollution (NO2),536
ANKRD22,30898,cg03249630,air pollution (NO2),536
CTA-217C2.1,57361,cg21211039,air pollution (NO2),536
SLC6A4,47706,cg12074493,air pollution (NO2),536
CYB5R2,32120,cg15228694,air pollution (NO2),536
MEPCE,23323,cg00030432,air pollution (NO2),536
BTBD19,1473,cg11448683,air pollution (NO2),536
MRPS22,11860,cg11277156,air pollution (NO2),536
RP11-68I3.2,47674,cg22961402,air pollution (NO2),536
GIT1,47677,cg22961402,air pollution (NO2),536
HEATR5A,39999,cg01358620,air pollution (NO2),536
RP11-176H8.1,40002,cg01358620,air pollution (NO2),536
RP11-276E15.4,28701,cg09619598,air pollution (NO2),536
SNX30,28702,cg09619598,air pollution (NO2),536
EPSTI1,38586,cg03753191,air pollution (NO2),536
RP1-15D23.2,4026,cg06883279,air pollution (NO2),536
ADGRG7,11203,cg23855093,air pollution (NO2),536
C7orf34,24150,cg10896774,air pollution (NO2),536
GNGT2,48614,cg01833923,air pollution (NO2),536
ABI3,48615,cg01833923,air pollution (NO2),536
RP11-156L14.1,48974,cg20100641,air pollution (NO2),536
MARCH10,48975,cg20100641,air pollution (NO2),536
CTD-2540B15.11,52325,cg22250546,air pollution (NO2),536
CEBPA,52326,cg22250546,air pollution (NO2),536
AC008738.1,52327,cg22250546,air pollution (NO2),536
CTD-2540B15.7,52328,cg22250546,air pollution (NO2),536
IFI27,41120,cg23893332,air pollution (NO2),536
LYPD8,5508,cg16824319,air pollution (NO2),536
RNF19A,26252,cg13675051,air pollution (NO2),536
LPCAT1,15564,cg07516556,air pollution (NO2),536
SNHG16,49361,cg13664588,air pollution (NO2),536
TRIM39,19201,cg17080697,air pollution (NO2),536
TRIM39-RPP21,19202,cg17080697,air pollution (NO2),536
HECW1,22241,cg17628717,air pollution (NO2),536
MTPN,23939,cg02393640,air pollution (NO2),536
RP11-252E2.1,46189,cg05820066,air pollution (NO2),536
LDHD,46190,cg05820066,air pollution (NO2),536
ZFAND2B,9235,cg17109049,air pollution (NO2),536
RP11-386G11.10,36119,cg13709639,air pollution (NO2),536
TUBA1B,36118,cg13709639,air pollution (NO2),536
SFT2D3,7799,cg03339817,air pollution (NO2),536
ZNF365,30389,cg13823492,air pollution (NO2),536
TBPL1,20905,cg18912107,air pollution (NO2),536
ZHX1-C8orf76,26543,cg19894253,air pollution (NO2),536
ZHX1,26545,cg19894253,air pollution (NO2),536
ACTN4,52590,cg25383568,air pollution (NO2),536
CORO2B,43113,cg01034993,air pollution (NO2),536
SLC45A4,26760,cg19867107,air pollution (NO2),536
RP11-96O20.4,42619,cg01626885,air pollution (NO2),536
SQRDL,42621,cg01626885,air pollution (NO2),536
PNPLA2,31780,cg06072036,air pollution (NO2),536
RP11-137H2.4,30778,cg08989478,air pollution (NO2),536
NR1I2,11452,cg16322565,air pollution (NO2),536
TRIM27,19091,cg26892251,air pollution (NO2),536
SERINC5,16723,cg10531355,air pollution (NO2),536
ARHGEF3,10765,cg11229273,air pollution (NO2),536
FKBP5,19527,cg14284211,air pollution (NO2),536
SERPINB2,50677,cg20875821,air pollution (NO2),536
CRTC1,51941,cg01502743,air pollution (NO2),536
NPTX1,49500,cg06094707,air pollution (NO2),536
PLEKHA5,35590,cg04061752,air pollution (NO2),536
TIFAB,17497,cg09875213,air pollution (NO2),536
CTB-138E5.1,17498,cg09875213,air pollution (NO2),536
RPS9,53571,cg08363114,air pollution (NO2),536
DIAPH3,38849,cg19174554,air pollution (NO2),536
APOC4-APOC2,52931,cg25746394,air pollution (NO2),536
APOC2,52932,cg25746394,air pollution (NO2),536
GHRL,9847,cg13441156,air pollution (NO2),536
SEC13,9849,cg13441156,air pollution (NO2),536
CDH23,30538,cg04304802,air pollution (NO2),536
RTP5,9700,cg24290756,air pollution (NO2),536
MCM7,23294,cg00287016,air pollution (NO2),536
MIR25,23295,cg00287016,air pollution (NO2),536
MIR93,23296,cg00287016,air pollution (NO2),536
MIR106B,23297,cg00287016,air pollution (NO2),536
KIAA1257,11665,cg18521796,air pollution (NO2),536
WDR43,6012,cg21005412,air pollution (NO2),536
SNORD53,6014,cg21005412,air pollution (NO2),536
SNORD53_SNORD92,6016,cg21005412,air pollution (NO2),536
EFR3B,5895,cg00483217,air pollution (NO2),536
XXbac-BPG246D15.8,19413,cg01309328,air pollution (NO2),536
PSMB9,19414,cg01309328,air pollution (NO2),536
PSMB8,19412,cg01309328,air pollution (NO2),536
WDFY1,9324,cg15457217,air pollution (NO2),536
SLC39A10,8773,cg16158027,air pollution (NO2),536
SHC1,3452,cg16254756,air pollution (NO2),536
RP11-490N5.1,38384,cg17729668,air pollution (NO2),536
RP11-490N5.2,38383,cg17729668,air pollution (NO2),536
ELK3,37189,cg00761125,air pollution (NO2),536
HDAC11,9908,cg21026460,air pollution (NO2),536
ZC3H12D,21129,cg07346187,air pollution (NO2),536
EGLN3,40028,cg06816517,air pollution (NO2),536
KCNQ1,31856,cg12949760,air pollution (NO2),536
EMCN,14344,cg00262446,air pollution (NO2),536
ELOVL5,19912,cg09387914,air pollution (NO2),536
AL591893.1,3294,cg10069121,air pollution (NO2),536
S100A11,3296,cg10069121,air pollution (NO2),536
ADCK3,4985,cg16051954,air pollution (NO2),536
C4orf51,14898,cg16102040,air pollution (NO2),536
ZNF827,14899,cg16102040,air pollution (NO2),536
WWTR1,12024,cg05902522,air pollution (NO2),536
PEX14,363,cg14170597,air pollution (NO2),536
ADAD2,46381,cg00225858,air pollution (NO2),536
RHOBTB1,30375,cg01112784,air pollution (NO2),536
SERINC5,16723,cg02417427,air pollution (NO2),536
MORN1,152,cg05368971,air pollution (NO2),536
PDZK1IP1,1556,cg07150145,air pollution (NO2),536
SP1,36331,cg11606261,air pollution (NO2),536
PRDM12,29095,cg13795948,air pollution (NO2),536
RP11-25H11.1,42323,cg16154462,air pollution (NO2),536
RP11-720L8.1,42322,cg16154462,air pollution (NO2),536
EVL,41233,cg17813891,air pollution (NO2),536
CTD-2376I20.1,41236,cg17813891,air pollution (NO2),536
HAL,37182,cg25137372,air pollution (NO2),536
RP11-256L6.3,37183,cg25137372,air pollution (NO2),536
RDH8,51433,cg25661884,air pollution (NO2),536
SLC7A7,39801,cg02999224,air pollution (NO2),536
SPTBN2,33524,cg17112108,air pollution (NO2),536
ADGRD1,37975,cg01430604,air pollution (NO2),536
CNR2,788,cg03611151,air pollution (NO2),536
RP11-4M23.2,791,cg03611151,air pollution (NO2),536
RGS6,40725,cg14066207,air pollution (NO2),536
RP3-514A23.2,40728,cg14066207,air pollution (NO2),536
IL1R1,7378,cg05886087,air pollution (NO2),536
GRIN2B,35512,cg00791406,air pollution (NO2),536
SRGAP3,9795,cg01177100,air pollution (NO2),536
AOX3P,8839,cg09396865,air pollution (NO2),536
AOX3P-AOX2P,8840,cg09396865,air pollution (NO2),536
GANC,42471,cg21574244,air pollution (NO2),536
SLC29A3,30535,cg23761815,air pollution (NO2),536
SLC25A18,56250,cg00748432,air pollution (NO2),536
P2RY2,33766,cg01550445,air pollution (NO2),536
FAM81B,16916,cg03304472,air pollution (NO2),536
RASA3,39439,cg06380691,air pollution (NO2),536
G0S2,4685,cg07434244,air pollution (NO2),536
RP1-28O10.1,4684,cg07434244,air pollution (NO2),536
TRNP1,918,cg10208610,air pollution (NO2),536
SRRM2,44268,cg10575367,air pollution (NO2),536
CTD-2270P14.3,44267,cg10575367,air pollution (NO2),536
RERE,292,cg11080552,air pollution (NO2),536
GSG2,46748,cg14971744,air pollution (NO2),536
ITGAE,46746,cg14971744,air pollution (NO2),536
SEL1L,40949,cg16379999,air pollution (NO2),536
NFASC,4566,cg17179826,air pollution (NO2),536
SUFU,31218,cg18661379,air pollution (NO2),536
AMPD3,32198,cg19132462,air pollution (NO2),536
PIK3CD,327,cg22595920,air pollution (NO2),536
C1orf200,328,cg22595920,air pollution (NO2),536
NR1I2,11452,cg25574175,air pollution (NO2),536
PTPRS,51194,cg27299588,air pollution (NO2),536
POR,22915,cg27342333,air pollution (NO2),536
CTB-43E15.1,18239,cg20954870,air pollution (NO2),536
AP5B1,33453,cg05257275,air pollution (NO2),536
AP001266.1,33454,cg05257275,air pollution (NO2),536
RRM1,31920,cg10113107,air pollution (NO2),536
AC096559.1,5728,cg14756878,air pollution (NO2),536
HCG25,19444,cg21571162,air pollution (NO2),536
VPS52,19445,cg21571162,air pollution (NO2),536
CDH2,50179,cg13464915,air pollution (NO2),536
SCARB1,37858,cg09789874,air pollution (NO2),536
MFAP5,35326,cg12690978,air pollution (NO2),536
SLC15A4,37933,cg24301247,air pollution (NO2),536
RPTOR,49504,cg25288455,air pollution (NO2),536
LINC00242,21478,cg04674406,air pollution (NO2),536
C6orf208,21479,cg04674406,air pollution (NO2),536
CEBPE,39829,cg02039171,air pollution (NO2),536
NINJ1,28351,cg17141902,air pollution (NO2),536
RTN4RL2,33022,cg18048562,air pollution (NO2),536
CELSR1,57406,cg20376123,air pollution (NO2),536
HAVCR1,17997,cg21915449,air pollution (NO2),536
ATP5A1P3,46122,cg22381196,air pollution (NO2),536
DHODH,46123,cg22381196,air pollution (NO2),536
LHPP,31541,cg24517899,air pollution (NO2),536
WDR43,6012,cg24738611,air pollution (NO2),536
SNORD53,6014,cg24738611,air pollution (NO2),536
SNORD53_SNORD92,6016,cg24738611,air pollution (NO2),536
ARL3,31224,cg05024762,air pollution (NO2),536
MBP,50830,cg06773488,air pollution (NO2),536
VDAC2,30661,cg15075988,air pollution (NO2),536
RP11-973F15.1,26521,cg21597811,air pollution (NO2),536
LARS2,10409,cg02489202,air pollution (NO2),536
SLC15A4,37933,cg23521905,air pollution (NO2),536
RP11-21K12.2,37934,cg23521905,air pollution (NO2),536
FAM13B,17540,cg24566595,air pollution (NO2),536
PPP1R27,49569,cg00666559,air pollution (NO2),536
DPYSL2,25076,cg08216304,air pollution (NO2),536
RHBDD1,9348,cg10073571,air pollution (NO2),536
ANKRD22,30898,cg01561719,air pollution (NO2),536
BRI3,23230,cg01877450,air pollution (NO2),536
RP4-559A3.7,4955,cg20334115,air pollution (NO2),536
PYCR2,4956,cg20334115,air pollution (NO2),536
AC018890.6,8489,cg00405190,air pollution (NO2),536
WIPF1,8491,cg00405190,air pollution (NO2),536
SLC6A16,53177,cg01453814,air pollution (NO2),536
RASSF3,36699,cg02265721,air pollution (NO2),536
RP11-439H13.2,36700,cg02265721,air pollution (NO2),536
PIWIL2,24985,cg03594078,air pollution (NO2),536
CTD-2530N21.4,24984,cg03594078,air pollution (NO2),536
ARPC2,9181,cg04731861,air pollution (NO2),536
ADAP1,21528,cg04786889,air pollution (NO2),536
COX19,21529,cg04786889,air pollution (NO2),536
PRKAG2,24371,cg06436185,air pollution (NO2),536
RHBDD2,22914,cg06825878,air pollution (NO2),536
TNS1,9172,cg06867089,air pollution (NO2),536
VPS25,48306,cg08857797,air pollution (NO2),536
MAD1L1,21560,cg08985282,air pollution (NO2),536
ZMYND8,54940,cg09046309,air pollution (NO2),536
RP4-569M23.5,54943,cg09046309,air pollution (NO2),536
BAIAP2-AS1,49517,cg09138892,air pollution (NO2),536
NRF1,23825,cg09342997,air pollution (NO2),536
MLLT1,51234,cg11355029,air pollution (NO2),536
RP5-1073O3.5,2722,cg12486521,air pollution (NO2),536
BCL2L15,2723,cg12486521,air pollution (NO2),536
BAALCOS,26338,cg13094252,air pollution (NO2),536
BAALC,26339,cg13094252,air pollution (NO2),536
VOPP1,22428,cg13860281,air pollution (NO2),536
RXRA,29192,cg14051662,air pollution (NO2),536
BRD3,29183,cg14472181,air pollution (NO2),536
RP11-374P20.4,29184,cg14472181,air pollution (NO2),536
RP11-104E19.1,39922,cg16212145,air pollution (NO2),536
GZMB,39924,cg16212145,air pollution (NO2),536
AMPD3,32198,cg18010131,air pollution (NO2),536
TNIK,12348,cg18052528,air pollution (NO2),536
CEP350,4162,cg18278694,air pollution (NO2),536
RP11-775D22.2,23839,cg19145858,air pollution (NO2),536
ASB7,43955,cg19619585,air pollution (NO2),536
CCDC88B,33363,cg20217257,air pollution (NO2),536
NXF1,33285,cg21702188,air pollution (NO2),536
STX5,33286,cg21702188,air pollution (NO2),536
PDE4B,1939,cg22733910,air pollution (NO2),536
C5orf66,17488,cg23911433,air pollution (NO2),536
BRD1,57447,cg24112097,air pollution (NO2),536
ACTG1,49547,cg24678438,air pollution (NO2),536
RP13-766D20.2,49550,cg24678438,air pollution (NO2),536
RP11-139E24.1,4329,cg24679007,air pollution (NO2),536
RGS13,4336,cg24679007,air pollution (NO2),536
PACSIN1,19492,cg27000690,air pollution (NO2),536
AC007879.5,9021,cg10440877,air pollution (NO2),536
PLEKHA7,32296,cg02816425,air pollution (NO2),536
MGLL,11634,cg11839815,air pollution (NO2),536
RUNX2,19788,cg23261343,air pollution (NO2),536
CTDP1,50872,cg13601309,air pollution (NO2),536
ZNF414,51358,cg23357708,air pollution (NO2),536
TGFB1,52741,cg27530093,air pollution (NO2),536
CCDC97,52742,cg27530093,air pollution (NO2),536
MAD1L1,21560,cg15225688,air pollution (NO2),536
CAPN2,4907,cg10100437,air pollution (NO2),536
STK24,39196,cg23954655,air pollution (NO2),536
GRAMD4,57409,cg27172287,air pollution (NO2),536
SLC16A3,49607,cg01944226,air pollution (NO2),536
S100A8,3363,cg20335425,air pollution (NO2),536
CHD3,46964,cg24129923,air pollution (NO2),536
